product_id,sku,step,angle,version,source_branch,source_path,export_path,width,height,actual_format,sha256,qa_status,owner_approval_status,deployment_action,gallery_order,compare_sheet,notes
61,1057,step3,B,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/61/v3/61-B-step3-v3.png,step3/61-B-step3-v3.png,1080,1350,PNG,25186c68c1f51913a6c3a698fd9d013f105f0afccab9208315e9a6a4e1e57fdc,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,1,media/social/luxury-20260911/luxury-v2/qa/61-B-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
65,1058,step3,A,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/65/v3/65-A-step3-v3.png,step3/65-A-step3-v3.png,1080,1350,PNG,bf10965ccaa9cba30b7b6cada70d4046f4f28462bee440cc2ecc0442f4e9d500,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,2,media/social/luxury-20260911/luxury-v2/qa/65-A-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
65,1058,step3,B,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/65/v3/65-B-step3-v3.png,step3/65-B-step3-v3.png,1080,1350,PNG,2d0685f4807657e6009a540d91ea82d1e4800d924bb3faa1411f65ce12d80ba6,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,3,media/social/luxury-20260911/luxury-v2/qa/65-B-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
69,1059,step3,A,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/69/v3/69-A-step3-v3.png,step3/69-A-step3-v3.png,1080,1350,PNG,b11ad1335d4319d265b9d57a1b06cc54e8728a5caa37b4dff2eba63d5e037ae0,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,4,media/social/luxury-20260911/luxury-v2/qa/69-A-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
69,1059,step3,B,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/69/v3/69-B-step3-v3.png,step3/69-B-step3-v3.png,1080,1350,PNG,43dc996d223e8f0b491123d751350366fa80fd8487d2bdd0672b32121eea907e,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,5,media/social/luxury-20260911/luxury-v2/qa/69-B-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
73,1062,step3,A,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/73/v3/73-A-step3-v3.png,step3/73-A-step3-v3.png,1080,1350,PNG,838fd2b7b0ba5f6873f5adafcdf8a8e4cc522c75b759f138d7243e59c0d1c016,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,6,media/social/luxury-20260911/luxury-v2/qa/73-A-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
73,1062,step3,B,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/73/v3/73-B-step3-v3.png,step3/73-B-step3-v3.png,1080,1350,PNG,8d671bdc5b9f46fbba23abd14f5f683318cbc453548b73357e3a3b057e95fc0a,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,7,media/social/luxury-20260911/luxury-v2/qa/73-B-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
77,1014,step3,A,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/77/v3/77-A-step3-v3.png,step3/77-A-step3-v3.png,1080,1350,PNG,ff9895134d3fe17170c093edfcc45a56d6f15924e807d95a86f6fd4e423b1ea8,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,8,media/social/luxury-20260911/luxury-v2/qa/77-A-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
77,1014,step3,B,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/77/v3/77-B-step3-v3.png,step3/77-B-step3-v3.png,1080,1350,PNG,5089c78ae4b928059631b57e347b32d173d73da96884d3e8b325c482d9256144,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,9,media/social/luxury-20260911/luxury-v2/qa/77-B-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
256,NM-3588,step3,A,v3,ai-social-luxury-20260911,media/social/luxury-20260911/luxury-v2/256/v3/256-A-step3-v3.png,step3/256-A-step3-v3.png,1080,1350,PNG,d8deacaa0ccdd053e502678fca636c97e7621cb37678b27d67ab28ab2637e83d,OWNER_APPROVED,OWNER_APPROVED,APPEND_TO_GALLERY_AFTER_APPROVAL,10,media/social/luxury-20260911/luxury-v2/qa/256-A-v3-compare.png,Step3 v3 rebuild; owner accepted 2026-09-17 (the real product photo stays on the site as the identity reference). Append after the current gallery image.
61,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
85,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
85,,step3,B,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
175,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
178,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
181,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
184,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
187,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
190,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
193,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
196,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
199,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
202,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
208,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
211,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
214,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
217,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
220,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
223,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
232,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
235,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
238,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
241,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
244,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
247,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
250,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
253,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
259,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
259,,step3,B,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
262,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
262,,step3,B,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
265,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
272,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
272,,step3,B,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
278,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
278,,step3,B,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
281,,step3,A,,owner zip (step3.zip / step3-2.zip) - already on the site,,,,,,,KNOWN_ALREADY_ATTACHED,KNOWN_ALREADY_ATTACHED,SKIP_KNOWN_ALREADY_ATTACHED,,,"already attached to the site; listed here for completeness, not included in the zip"
