product_id,sku,filename_in_zip,sha256,gallery_order,deploy_action
61,1057,media/site-gallery-export/step3/61-B-step3-v3.png,25186c68c1f51913a6c3a698fd9d013f105f0afccab9208315e9a6a4e1e57fdc,1,APPEND
65,1058,media/site-gallery-export/step3/65-A-step3-v3.png,bf10965ccaa9cba30b7b6cada70d4046f4f28462bee440cc2ecc0442f4e9d500,2,APPEND
65,1058,media/site-gallery-export/step3/65-B-step3-v3.png,2d0685f4807657e6009a540d91ea82d1e4800d924bb3faa1411f65ce12d80ba6,3,APPEND
69,1059,media/site-gallery-export/step3/69-A-step3-v3.png,b11ad1335d4319d265b9d57a1b06cc54e8728a5caa37b4dff2eba63d5e037ae0,4,APPEND
69,1059,media/site-gallery-export/step3/69-B-step3-v3.png,43dc996d223e8f0b491123d751350366fa80fd8487d2bdd0672b32121eea907e,5,APPEND
73,1062,media/site-gallery-export/step3/73-A-step3-v3.png,838fd2b7b0ba5f6873f5adafcdf8a8e4cc522c75b759f138d7243e59c0d1c016,6,APPEND
73,1062,media/site-gallery-export/step3/73-B-step3-v3.png,8d671bdc5b9f46fbba23abd14f5f683318cbc453548b73357e3a3b057e95fc0a,7,APPEND
77,1014,media/site-gallery-export/step3/77-A-step3-v3.png,ff9895134d3fe17170c093edfcc45a56d6f15924e807d95a86f6fd4e423b1ea8,8,APPEND
77,1014,media/site-gallery-export/step3/77-B-step3-v3.png,5089c78ae4b928059631b57e347b32d173d73da96884d3e8b325c482d9256144,9,APPEND
256,NM-3588,media/site-gallery-export/step3/256-A-step3-v3.png,d8deacaa0ccdd053e502678fca636c97e7621cb37678b27d67ab28ab2637e83d,10,APPEND
61,,,,,SKIP_KNOWN_ALREADY_ATTACHED
85,,,,,SKIP_KNOWN_ALREADY_ATTACHED
85,,,,,SKIP_KNOWN_ALREADY_ATTACHED
175,,,,,SKIP_KNOWN_ALREADY_ATTACHED
178,,,,,SKIP_KNOWN_ALREADY_ATTACHED
181,,,,,SKIP_KNOWN_ALREADY_ATTACHED
184,,,,,SKIP_KNOWN_ALREADY_ATTACHED
187,,,,,SKIP_KNOWN_ALREADY_ATTACHED
190,,,,,SKIP_KNOWN_ALREADY_ATTACHED
193,,,,,SKIP_KNOWN_ALREADY_ATTACHED
196,,,,,SKIP_KNOWN_ALREADY_ATTACHED
199,,,,,SKIP_KNOWN_ALREADY_ATTACHED
202,,,,,SKIP_KNOWN_ALREADY_ATTACHED
208,,,,,SKIP_KNOWN_ALREADY_ATTACHED
211,,,,,SKIP_KNOWN_ALREADY_ATTACHED
214,,,,,SKIP_KNOWN_ALREADY_ATTACHED
217,,,,,SKIP_KNOWN_ALREADY_ATTACHED
220,,,,,SKIP_KNOWN_ALREADY_ATTACHED
223,,,,,SKIP_KNOWN_ALREADY_ATTACHED
232,,,,,SKIP_KNOWN_ALREADY_ATTACHED
235,,,,,SKIP_KNOWN_ALREADY_ATTACHED
238,,,,,SKIP_KNOWN_ALREADY_ATTACHED
241,,,,,SKIP_KNOWN_ALREADY_ATTACHED
244,,,,,SKIP_KNOWN_ALREADY_ATTACHED
247,,,,,SKIP_KNOWN_ALREADY_ATTACHED
250,,,,,SKIP_KNOWN_ALREADY_ATTACHED
253,,,,,SKIP_KNOWN_ALREADY_ATTACHED
259,,,,,SKIP_KNOWN_ALREADY_ATTACHED
259,,,,,SKIP_KNOWN_ALREADY_ATTACHED
262,,,,,SKIP_KNOWN_ALREADY_ATTACHED
262,,,,,SKIP_KNOWN_ALREADY_ATTACHED
265,,,,,SKIP_KNOWN_ALREADY_ATTACHED
272,,,,,SKIP_KNOWN_ALREADY_ATTACHED
272,,,,,SKIP_KNOWN_ALREADY_ATTACHED
278,,,,,SKIP_KNOWN_ALREADY_ATTACHED
278,,,,,SKIP_KNOWN_ALREADY_ATTACHED
281,,,,,SKIP_KNOWN_ALREADY_ATTACHED
281,,,,,SKIP_KNOWN_ALREADY_ATTACHED
284,,,,,SKIP_KNOWN_ALREADY_ATTACHED
284,,,,,SKIP_KNOWN_ALREADY_ATTACHED
287,,,,,SKIP_KNOWN_ALREADY_ATTACHED
287,,,,,SKIP_KNOWN_ALREADY_ATTACHED
