sku,angle,cleaned_path,sha256,group,status
00164408,A,media/batch2-cleaned/cleaned/00164408/00164408-A-step1.webp,8cb546bb1d55e8d332bf32ef4b289bda52ff1d8a7bb52c4e31988b5edbb08030,APPROVED_PILOT,READY_FOR_OWNER_SITE_DEPLOY
00164426,A,media/batch2-cleaned/cleaned/00164426/00164426-A-step1.webp,d3668f8043f8adf02d04ba9dc198e88456430fa992f8d80cef6d0faf53b5cc3a,APPROVED_PILOT,READY_FOR_OWNER_SITE_DEPLOY
00164827,A,media/batch2-cleaned/cleaned/00164827/00164827-A-step1.webp,690aa532c305f714b5ca0e3a6b92ea8e19e023380fe863df4fb422fa30b3908c,APPROVED_PILOT,READY_FOR_OWNER_SITE_DEPLOY
05144751,A,media/batch2-cleaned/cleaned/05144751/05144751-A-step1.webp,08e85631000de2ed191a5a090c504f91924f5de975108389b3ba3d0816acef47,APPROVED_PILOT,READY_FOR_OWNER_SITE_DEPLOY
05144751,B,media/batch2-cleaned/cleaned/05144751/05144751-B-step1.webp,940495b195185621e0762e555ff7e2056fa145ca1014b49665e2e2d9f6920745,APPROVED_PILOT,READY_FOR_OWNER_SITE_DEPLOY
06164666,A,media/batch2-cleaned/cleaned/06164666/06164666-A-step1.webp,72f4391e87c7c85d9eaea01aa7f95a2fac2df8b192a482afaabaf90e94dd8027,APPROVED_PILOT,READY_FOR_OWNER_SITE_DEPLOY
06164666,B,media/batch2-cleaned/cleaned/06164666/06164666-B-step1.webp,9b19576e6721e0f00081d7c5f87761a78eae97c4f4d6991a44e3dc403b088067,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071445721,A,media/batch2-cleaned/cleaned/071445721/071445721-A-step1.webp,e422cb41d2d70098400e1797d1faa0d733457f50ed1a52c222b245d8e502a588,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
071445721,B,media/batch2-cleaned/cleaned/071445721/071445721-B-step1.webp,703daeb4e0c0efb6210251a9d7d93d839671b181ded856a7860617be23fc758f,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
071445722,A,media/batch2-cleaned/cleaned/071445722/071445722-A-step1.webp,968ae05ab9e8a0e9c499bde9f3d73cc33d5bfc83c31827a6193ebcde0da051dc,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
071445722,B,media/batch2-cleaned/cleaned/071445722/071445722-B-step1.webp,ebf5adf4bdb2672317280115cb65aa3ebc526ce0f16c99f9f50b3b0f86045e2f,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645460,A,media/batch2-cleaned/cleaned/071645460/071645460-A-step1.webp,0766273af5a4d05043050dd674069031391e4f3ed947d293e992d210aac9acd2,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645460,B,media/batch2-cleaned/cleaned/071645460/071645460-B-step1.webp,4af702d39b651987926446494b753dd215c77fdc5875b1e71fe6af2b895a1edc,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645461,A,media/batch2-cleaned/cleaned/071645461/071645461-A-step1.webp,88a639899e4e262082537664165f7d2ab576d36a8f5d409a581641d2c62f3634,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645461,B,media/batch2-cleaned/cleaned/071645461/071645461-B-step1.webp,effaaf420ecfecc9a7a434a461ed281cac9eebe87263ca4a43bc3a2fabc41206,NO_LOGO,NO_REPLACEMENT_NEEDED
071645462,A,media/batch2-cleaned/cleaned/071645462/071645462-A-step1.webp,513923c5a13eb08498289ce595e81aa0ccd2ec00a99e40a18dd6a7153e5fb288,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645462,B,media/batch2-cleaned/cleaned/071645462/071645462-B-step1.webp,e7679a96bbce9938de688dcf1babb48ac0934015109aa1d15e1f685bb95431a7,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645463,A,media/batch2-cleaned/cleaned/071645463/071645463-A-step1.webp,6042044bdcbaf32b89ab9dfa4d8c5671e36bc112a7d3dfda01afca9e7a4dc377,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645463,B,media/batch2-cleaned/cleaned/071645463/071645463-B-step1.webp,720d334d412c506fcf6024a8565e2b7b7e590f010a68851a3ce9509dca5fe62a,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645740,A,media/batch2-cleaned/cleaned/071645740/071645740-A-step1.webp,732809afeb8d5e724cc2244e98fa267827180b72867c594d08326710c0ad5c11,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645740,B,media/batch2-cleaned/cleaned/071645740/071645740-B-step1.webp,ac3e0307be95b909deb8e5b169809cfe4b2e39260f617982fce53e198321516f,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645741,A,media/batch2-cleaned/cleaned/071645741/071645741-A-step1.webp,aa57440dbb54a1b3af9afde1d2d3b8c698c5ce8fe446ddd93f65fd81b58556dc,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071645741,B,media/batch2-cleaned/cleaned/071645741/071645741-B-step1.webp,336e93c251525fa7a32eb085c8da3191dcfa5fd69ad7c923b893d68ae9505f4c,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
07164826,A,media/batch2-cleaned/cleaned/07164826/07164826-A-step1.webp,1c5371a2c6de87336bc7620bbccf0006a5d96efac4a321961913d062c3396e73,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
07164826,B,media/batch2-cleaned/cleaned/07164826/07164826-B-step1.webp,cf6cb6ca1e355daf440f7fe8f33c0cb590b89b46558d0b38e9f75440b33fbfd9,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071845710,A,media/batch2-cleaned/cleaned/071845710/071845710-A-step1.webp,e11714e00ed2842ab4b95590821f60407696fa5716f2fb51a6923258306586bd,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
