file,sku,angle,analysis_class_candidate,status,mask_bbox,contact_product_or_skin,owner_review_status,deploy_decision,qa_path,cleaned_path,original_file,hold_identity_review
00164408-A-step1.jpeg,00164408,A,SAFE,PILOT_OWNER_APPROVED_NOT_DEPLOYED,"[682, 843, 1123, 1168]",False,OWNER_APPROVED,READY_FOR_OWNER_SITE_DEPLOY,media/batch2-cleaned/qa/00164408-A-review.png,media/batch2-cleaned/cleaned/00164408/00164408-A-step1.webp,pilot/00164408-A-step1-original.jpeg,False
00164426-A-step1.jpeg,00164426,A,SAFE,PILOT_OWNER_APPROVED_NOT_DEPLOYED,"[682, 842, 1124, 1167]",False,OWNER_APPROVED,READY_FOR_OWNER_SITE_DEPLOY,media/batch2-cleaned/qa/00164426-A-review.png,media/batch2-cleaned/cleaned/00164426/00164426-A-step1.webp,pilot/00164426-A-step1-original.jpeg,False
00164827-A-step1.jpeg,00164827,A,SAFE,PILOT_OWNER_APPROVED_NOT_DEPLOYED,"[703, 862, 1144, 1187]",False,OWNER_APPROVED,READY_FOR_OWNER_SITE_DEPLOY,media/batch2-cleaned/qa/00164827-A-review.png,media/batch2-cleaned/cleaned/00164827/00164827-A-step1.webp,pilot/00164827-A-step1-original.jpeg,False
05144751-A-step1.jpg,05144751,A,RISKY,PILOT_OWNER_APPROVED_NOT_DEPLOYED,"[914, 2070, 2900, 2874]",True,OWNER_APPROVED,READY_FOR_OWNER_SITE_DEPLOY,media/batch2-cleaned/qa/05144751-A-review.png,media/batch2-cleaned/cleaned/05144751/05144751-A-step1.webp,pilot/05144751-A-step1-original.jpg,False
05144751-B-step1.jpg,05144751,B,RISKY,PILOT_OWNER_APPROVED_NOT_DEPLOYED,"[244, 2092, 2092, 2892]",True,OWNER_APPROVED,READY_FOR_OWNER_SITE_DEPLOY,media/batch2-cleaned/qa/05144751-B-review.png,media/batch2-cleaned/cleaned/05144751/05144751-B-step1.webp,pilot/05144751-B-step1-original.jpg,False
06164666-A-step1.jpg,06164666,A,SAFE,PILOT_OWNER_APPROVED_NOT_DEPLOYED,"[1836, 2166, 2888, 2898]",False,OWNER_APPROVED,READY_FOR_OWNER_SITE_DEPLOY,media/batch2-cleaned/qa/06164666-A-review.png,media/batch2-cleaned/cleaned/06164666/06164666-A-step1.webp,pilot/06164666-A-step1-original.jpg,False
06164666-B-step1.jpg,06164666,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[150, 2088, 1226, 2838]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/06164666-B-review.png,media/batch2-cleaned/cleaned/06164666/06164666-B-step1.webp,06164666-B-step1.jpg,False
071445721-A-step1.jpg,071445721,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[840, 1638, 2868, 2876]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/071445721-A-review.png,media/batch2-cleaned/cleaned/071445721/071445721-A-step1.webp,071445721-A-step1.jpg,False
071445721-B-step1.jpg,071445721,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[184, 1936, 2164, 2832]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/071445721-B-review.png,media/batch2-cleaned/cleaned/071445721/071445721-B-step1.webp,071445721-B-step1.jpg,False
071445722-A-step1.jpg,071445722,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1066, 1948, 2892, 2918]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/071445722-A-review.png,media/batch2-cleaned/cleaned/071445722/071445722-A-step1.webp,071445722-A-step1.jpg,False
